id,rule
Aai3n29k,"if current temperature drops below, then change the color of your hue lights"
Aap28etM,"if every day of the week at, then change the color of your hue lights"
AarHLfjz,"if every day of the week at, then turn on your hue lights"
AbBaA8iM,"if you enter an area, then turn on your hue lights"
AbDdF6VU,"if every day at, then turn off your hue lights"
AbUDurqt,"if motion detected, then turn on the selected light(s)"
Ac49J2XG,"if new feed item, then change the color of your hue lights to match the dominant colors found in an image you specify"
Ac6JVmgY,"if you enter an area, then turn on your hue lights"
AcXZv6NU,"if at least one person arrives home, then turn on the selected light(s)"
Ad96e7Ww,"if button press, then turn your hive light off for a specific duration"
Adrjbe4C,"if current condition changes to, then turn a wemo switch off"
Ads7kvLD,"if change in average price, then turn a wemo switch on"
AeZb2A7T,"if every day of the week at, then turn your lights on"
AeqA6Ssi,"if say a specific phrase, then set a nest thermostat to the temperature you specify"
Af6v4My5,"if send ifttt an email tagged, then turn a wemo switch on"
AfrNtPsg,"if current measured temperature changes, then change the color of your hue lights"
AgFwB9Pr,"if every day of the week at, then change the color of your hue lights"
AgHhPmD6,"if sunset, then turn your hive light on for a specific duration"
AgWipwR7,"if new super chat message, then set your lights to a pre-defined scene"
AgaFsChz,"if current temperature rises above, then turn off the device/group of your choosing"
Agcam7BC,"if every day at, then briefly turn your hue lights off then back on"
AgwL9r8D,"if sunset, then turn a wemo switch on"
AhcB9ikF,"if any new motion, then turn a wemo light switch on"
Ai3fQzcX,"if every day of the week at, then turn off the device/group of your choosing"
AiDXyBnm,"if button press, then turn on your device"
AibFT7xn,"if your profile changes, then change the color of your hue lights to match the dominant colors found in an image you specify"
AigcenAN,"if brightness drops below, then turn on the device/group of your choosing"
AizgHC2t,"if electricity price changes, then change the color of your hue lights"
Ajk5vLSr,"if every day at, then lock a device, preventing use of the physical buttons on the device"
Ajn7FwhY,"if long press, then toggle a wemo light switch on or off"
AkAUCbs7,"if alarm activated, then toggle a decora smart wi-fi device on/off"
AkqidrLc,"if every year on, then change the color of your hue lights"
AmBEfdbL,"if every day at, then trigger the specified bot to turn off the switch"
AmTH8vnp,"if say a simple phrase, then change brightness of a dimmer to a specified level/percentage"
An7HzULt,"if event from search starts, then toggle a wemo light switch on or off"
AnHuK6ds,"if say a simple phrase, then turn on your hue lights"
Ap5rfKYT,"if contact sensor closes, then set the light to specified color"
ApGQbsTH,"if new song played, then change your hue lights to a randomly selected color"
ApZFzHnY,"if sunset, then dim or brighten your hue lights to a value between 0-100"
AqMYG5sV,"if current temperature drops below, then turn a wemo switch off"
AqNSJxde,"if door opened, then turn on your smartthings devices that support switching on"
AqZ9ReUn,"if sunset, then open a relay"
ArAi57ps,"if any new motion, then turn on your hue lights"
ArMYjeN5,"if every day at, then adjust multiple lights and shades together by activating a scene created in the lutron app"
ArxFJkTz,"if every hour at, then briefly turn your hue lights off then back on"
AsNM6AEh,"if say a specific phrase, then turn off your hue lights"
AsfZEF6G,"if sunset, then turn on, turn off or toggle your lights"
At4uRQ7r,"if you enter an area, then change the color of the nanoleaf light panels or canvas that you select from the device dropdown on this screen"
Au4fSU82,"if say a specific phrase, then change the color of your hue lights"
AuDpdQXz,"if current condition changes to, then change the color of your hue lights"
AuSmaEcp,"if device connected, then briefly turn your hue lights off then back on"
Av3xNKsT,"if every hour at, then change your hue lights to a randomly selected color"
Av8rW7yD,"if prayer time, this action well set a scene on your hue lights"
AvzGuqxH,"if every day at, then turn on/off the led light of my projector"
AwSzLFDe,"if temperature drops below, then set a nest thermostat to the temperature you specify"
AwiThzHd,"if every day of the week at, then turn a wemo switch on"
AxGTyWz6,"if every day of the week at, then set your light to a specified brightness"
AxMipV3R,"if temperature is too low, then set a nest thermostat to the temperature you specify"
AydaS5vg,"if new song played, then change your hue lights to a randomly selected color"
AzWs4wF6,"if receive an event from apilio, then turn your intesishome a/c on"
AziDUSpk,"if item added to your to do list, then change the color of your hue lights"
AzjS9qm5,"if receive an event from apilio, then activate your smartthings alerting device's siren and/or strobe"
Azu5V6dC,"if new voicemail, then briefly turn your hue lights off then back on"
B2CH84cU,"if say a simple phrase, then turn off a selected device"
B2CaBPvu,"if say a phrase with both a number and a text ingredient, then set a nest thermostat to the temperature you specify"
B2KrZSJ3,"if any scheduled meeting ends, this action well set a scene on your hue lights"
B2TMR6FE,"if every day at, then turn a wemo switch off"
B46X5vTh,"if say a specific phrase, changes the brightness level of the selected wemo light"
B4Emq67S,"if event from search starts, then turn your intesishome a/c on"
B4SirmUe,"if you exit an area, then activate the shortcut you specify"
B4VdiegD,"if long press, then toggle a wemo light switch on or off"
B4jDBXEd,"if nest set to away, then turn off your hue lights"
B4mfBX9x,"if temperature drops below, then turn a wemo switch on"
B4yZWnQr,"if say a specific phrase, then turn on a slow color loop effect for your hue lights"
B5NtvEz7,"if you exit an area, then stop your moodo"
B6K54UD8,"if every day of the week at, then turn on your hue lights"
B6dfNkCn,"if the alarm panel has been armed, then turn off your hue lights"
B6nzNyst,"if new super chat message, then set your lights to a specified brightness"
B7ah8nX6,"if the alarm panel has been disarmed, then turn on your smartthings devices that support switching on"
B7hVRr9d,"if power drops below, then turn on a plug for the specified duration"
B7kiYGN9,"if battery drops below 15%, then turn on a device"
B7nyHUWL,"if say a simple phrase, then turn off your air conditioner"
B7zGEnNW,"if every day at, then make your lights quickly blink the color of your choice"
B8cHWdFU,"if sunset, then turn off one of your mi|home devices"
B8pe5BUg,"if every day at, then turn off your hue lights"
B9ACnuGi,"if new survey response, then briefly turn your hue lights off then back on"
B9aH4hNZ,"if every day at, then start the selected dishwasher program"
BAZELyRF,"if say a simple phrase, then turn your lights off"
BAdrChei,"if you enter an area, turn your a/c on with a set temperature, mode and fan level"
BB5AfjJZ,"if daily recommended applet for you, then turn your lights on"
BB86nWNv,"if button press, then launch a connexoon scenario"
BDQr784w,"if new tweet by you with hashtag, then turn off your hue lights"
BEhFUXSq,"if motion detected, then turn a wemo switch on"
BFmdPNQ2,"if you are tagged in a photo, then make your lights quickly blink the color of your choice"
BGNyYf7F,"if smoke alarm emergency, then turn on your hue lights"
BGRqrAfs,"if wind speed rises above, then turn on the selected light(s)"
BGV9ghui,"if event from search starts, then set your thermosmart to the temperature you specify"
BGZc2AQk,"if window opens, closes or moves, then set the thermostat into a hold using the settings from the specified comfort profile"
BGiHXUVQ,"if total connect security panel alarm detected, then change the color of your hue lights"
BGqn2kNz,"if long press, then turn a wemo switch off"
BGshvcnZ,"if any event starts, then turn on a slow color loop effect for your hue lights"
BGuV5c7K,"if switched off, then turn off your hue lights"
BHE7Tncu,"if say a specific phrase, then change the color of your hue lights"
BHZ6GCuD,"if say a specific phrase, turns off the selected wemo light"
BHrVPjZx,"if current condition changes to, then change the color of your hue lights"
BHru3bQ4,"if every day at, then turn your lights on"
BKjWRNVG,"if every year on, then change the color of your hue lights to match the dominant colors found in an image you specify"
BL6DyHY8,"if every day at, then set the temperature on the thermostat"
BLPYDHG3,"if every day of the week at, this action sets an override on target temperature of one of your zones"
BM7hVrjL,"if say a simple phrase, this action well set a scene on your hue lights"
BNK3XADY,"if ihome enhance button is pressed, then turn your lights on"
BNekJ5dj,"if say a specific phrase, then turn off your air conditioner"
BNpEeSiX,"if say a specific phrase, then change the color of your hue lights"
BP4wBtDu,"if smoke alarm, then turn off your oven"
BPjvpQ6N,"if smoke alarm emergency, then turn off your oven"
BQVctFm2,"if say a simple phrase, then unlock your smartthings devices that support unlocking"
BRs4QKi5,"if long press, then toggle your hue lights on or off"
BRvasUNJ,"if ask what's on your shopping list, then turn your lights off if they are on, and turn them on if they are off"
BS4JitRN,"if presence no longer detected, then lock your smartthings devices that support locking"
BSD2BuCf,"if every day at, then turn off the device/group of your choosing"
BSF67wQq,"if say a phrase with a text ingredient, then set a nest thermostat to the temperature you specify"
BSVcXtwe,"if flic is clicked, then turn on a plug for the specified duration"
BT4LqSvY,"if every day of the week at, then turn on your smartthings devices that support switching on"
BT6kMW8C,"if you exit an area, then set the thermostat mode"
BTWDk9eS,"if say a simple phrase, then turn off your hue lights"
BUGKBAd2,"if you enter an area, then open a relay"
BUS37rmK,"if item added to your to do list, then change the color of your hue lights"
BUiWh9ZH,"if you enter an area, then turn a wemo switch on"
BUnmshZA,"if sunrise, then turn off your hue lights"
BVQFk4ri,"if say a specific phrase, then turn on your hue lights"
BVc2ChQF,"if the amount of renewable generation in the grid changes, then change the color of a light bulb"
BVhH8UwR,"if every day at, then turn a wemo light switch on"
BVkreEyb,"if current condition changes to, then briefly turn your hue lights off then back on"
BWTQ5AsE,"if new channel membership, then set your lights to a specified brightness"
BWTf6uBz,"if say a specific phrase, then turn off your daikin ac unit"
BWs7zyta,"if every day at, then turn on your hue lights"
BX8yCJEn,"if receive an event from apilio, then activate standby mode on the selected heatmiser thermostat"
BXE8yq6k,"if smart lawnmower button press once, starts an irrigation in a given zone"
BXF38xh7,"if your timer goes off, then briefly turn your hue lights off then back on"
BXJirAtz,"if switched off, then turn a wemo light switch off"
BXKRUZn2,"if button press, then set your thermostat to manual mode"
BYMsZmDh,"if say a specific phrase, then set your honeywell thermostat to hold a temperature for a specified period of time"
BYeQzijM,"if button press, then change the color of your hue lights"
BZhszaCJ,"if button press, then provide comfort feedback for the device that you specified"
BaSGzdXL,"if connects to a specific wifi network, then turn on a device"
BcQ3yuJs,"if your timer goes off, then make your lights slowly breathe the color of your choice"
Bcx2b9Uy,"if gesture with task matching id occurs, then unlock your smartthings devices that support unlocking"
BdCpvWQt,"if you are tagged in a photo, then briefly turn your hue lights off then back on"
BdvPr8Mm,"if event from search starts, then change the color of your hue lights"
BefRxUhm,"if current condition changes to, then change the color of your hue lights to match the dominant colors found in an image you specify"
BeuEJYZq,"if routine activated, then turn off your hue lights"
BeuGbNzt,"if any new motion, then turn on a device"
BfBMG5T3,"if say a specific phrase, then turn a wemo switch off"
BgMxrZ89,"if every day at, then turn a wemo switch on"
BgWxHY97,"if new status message by you, then change the color of your hue lights"
Bh3sTGaP,"if temperature drops below, then set a nest thermostat to the temperature you specify"
Bh8DzAjB,"if button press, then turn on a slow color loop effect for your hue lights"
BhCkMr7q,"if tado⁠° switches to home mode, then turn on your hue lights"
BhFTJH96,"if say a simple phrase, then temporarily set your nanoleaf light panels or canvas to a solid or blinking color and then return to its previous state"
BhWkP4gU,"if say a simple phrase, then turn on, turn off or toggle your lights"
Bhamvw4S,"if temperature rises above, then update a boolean variable in apilio to true"
BhtCedqF,"if say a specific phrase, then turn on your hue lights"
Bj24TLbs,"if noise level rises above, then turn on a slow color loop effect for your hue lights"
BjMnbAS6,"if 1-channel switch turned on or off, then turn off your smartthings devices that support switching off"
BjdJ2w3c,"if nest set to home, then dim or brighten your hue lights to a value between 0-100"
BjepFG6d,"if your alarm goes off, then dim or brighten your hue lights to a value between 0-100"
Bmczhn6Z,"if say a simple phrase, then turn off your hue lights"
BnDWiSTe,"if every day of the week at, then turn on a slow color loop effect for your hue lights"
BnhEXbcZ,"if air quality changed, then turn on the selected light(s)"
Bnqkis3G,"if every day at, then turn off your hue lights"
Bnx5a864,"if any new motion, then turn on the device/group of your choosing"
BpJE5wQZ,"if item completed on your to do list, then turn a wemo switch on then immediately back off"
BpKVk3ZB,"if say a simple phrase, then turn off the device/group of your choosing"
Bpex7Ck3,"if carbon dioxide (co₂) alert, then turn on the selected light(s)"
Br6fJ9pA,"if sunset, then change the color of your hue lights"
BrSdTMh9,"if device or group is turned on, then activate the specified scene"
Bs2ix8kE,"if say a simple phrase, then turn your lights on"
BsL3bPTX,"if say a specific phrase, then dim or brighten your hue lights to a value between 0-100"
BsUZc4LC,"if button press, then turn a wemo light switch off"
BsxZvX5Y,"if temperature drops below, then change the color of your hue lights"
Bt8HQfDT,"if say a simple phrase, then turn off your hood"
BtQe5y86,"if energy price threshold change for duration, then boost your hot water for 1 hour"
Bu5Sp7Ka,"if switched on, then turn on your hue lights"
BuHUtAae,"if button press, then toggle a wemo switch on or off"
BukRc2V6,"if tomorrow's weather report, then change the color of your hue lights"
Bus3Pber,"if any new photo by you, then briefly turn your hue lights off then back on"
BvKTiQeq,"if new super chat message, then set your lights to a pre-defined scene"
BvSmHMF6,"if every day at, then turn on the selected light(s)"
BvrpjefE,"if say a specific phrase, then turn on your hue lights"
BvyXjS9q,"if door opened, then make your lights quickly blink the color of your choice"
BwD7MRbi,"if every hour at, then set the honeywell thermostat fan to on where the fan is always on or auto where the fan runs only when the heating or cooling system is on"
BwKBMQSt,"if say a simple phrase, then turn off your hue lights"
BwP5CHRu,"if button press, then change your lights to a specified color"
Bwh486e2,"if prayer time, then apply the settings of the selected scene to your wiz lights"
BwzjMm3p,"if every day at, then turn on your hue lights"
BxeTHNUZ,"if say a specific phrase, then set your honeywell thermostat to hold a temperature for a specified period of time"
BxsyA2pJ,"if new sms received matches search, then toggle a wemo switch on or off"
ByNfUjhs,"if battery drops below 15%, then briefly turn your hue lights off then back on"
ByTN2Veu,"if system is armed, then set a nest thermostat to the temperature you specify"
ByjvUPVQ,"if new channel membership, then set your lights to a specified brightness"
BzEymuka,"if new status message by you, then change the color of your hue lights"
C2hr49wt,"if energy price change, then turn off the device/group of your choosing"
C3KJXP4U,"if your alarm goes off, then make your lights slowly breathe the color of your choice"
C3M2aq8Y,"if the amount of renewable generation in the grid changes, then change the color of your lights"
C3TnM8tR,"if new public video from subscriptions, then set your lights to a pre-defined scene"
C436CgpS,"if say a specific phrase, then turn on your hue lights"
C4A2hNQf,"if say a specific phrase, then change the color of your lights"
C4UzAauC,"if you exit an area, then turn off your coffee machine"
C4bV8DM9,"if say a simple phrase, then activate the shortcut you specify"
C4hCGRqW,"if temperature crosses a threshold, then set a nest thermostat to the temperature you specify"
C4rqU6v8,"if you enter an area, then turn a wemo switch on"
C4ueGtgf,"if rain detected, then turn on the selected light(s)"
C6Q9BiTH,"if new motion detected, then set the light to specified color"
C6UM3Cum,"if lock is unlocked, then turn your lights on"
C73siDxu,"if temperature rises above, then set a lutron shade to the position you specify"
C75UdSrC,"if laundry cycle is finished, then send a command to one of your openhab items"
C7WuTUqi,"if door opened, then adjust multiple lights and shades together by activating a scene created in the lutron app"
C7imY6kp,"if new feed item matches, then change the color of your hue lights"
C8WZxfDq,"if every day at, then change the color of your hue lights"
C95xKmUk,"if say a specific phrase, then turn a wemo switch on"
CA5UipKN,"if motion detected or no motion detected, then turn off a specific device"
CAtesU2b,"if you enter an area, then set a innogy smarthome state to 'yes'"
CB8vqNjX,"if sunrise, then turn off the pivot power genius outlet you specify"
CBrMH9fK,"if say a simple phrase, then turn off the device/group of your choosing"
CCQgDJ5B,"if current temperature drops below, then turn the specified product on"
CCpzrGSJ,"if is it christmas?, then turn on a slow color loop effect for your hue lights"
CCsn9zcA,"if you exit an area, then turn off a selected device"
CCtmbeKy,"if début de plage tarifaire, then make the selected light(s) pulse gently once"
CCu5jcxU,"if you enter an area, then turn on a device"
CD8w573R,"if device turns off, then turn off the device/group of your choosing"
CDB8C2Kb,"if order has hit quality check, then change the color of your hue lights"
CEKiNjSA,"if every day at, then set the temperature of your ge water heater"
CEjPDM3x,"if button press, then pause your thermosmart"
CEpvXNuQ,"if say a simple phrase, then set a nest thermostat to the temperature you specify"
CF3PUx7f,"if sunset, then turn on your hue lights"
CFtxBzsA,"if receive an event from apilio, then turn your lights off"
CGK3ui4b,"if say a specific phrase, then set your honeywell thermostat to hold a temperature for a specified period of time"
CHP4vM8F,"if carbon monoxide emergency, then set the thermostat into a hold using the settings from the specified comfort profile"
CHVTLj8i,"if connects to a specific wifi network, then turn on your a/c in the specified room, and run it in comfort mode"
CHbDQ6uA,"if button press, then change your light's brightness to the specified level"
CJDMRg89,"if new liked video, turn on/off  power strip"
CJEDPvNW,"if switched on, then enable a quick action at one of your locations"
CJWNrX5n,"if say a specific phrase, then change the color of your lights"
CJgj6thN,"if sunset, then turn a wemo light switch on"
CJhGyK6V,"if new follower, then briefly turn your hue lights off then back on"
CK3qdQUW,"if say a specific phrase, then change the color of your lights"
CKZz7tp2,"if every day of the week at, then turn your lights on"
CKibyjSF,"if say a specific phrase, then lock your smartthings devices that support locking"
CKzPJ8E6,"if notification received from a specific app, then turn on a device"
CLg9SR8k,"if say a specific phrase, then start your robot"
CM7dSfs5,"if say a specific phrase, then boost the specified device"
CM97SHr2,"if sunset, then turn a wemo switch on"
CM9VcJZj,"if say a simple phrase, then turn on a device"
CMKWbeCk,"if new motion detected, then turn a wemo light switch on"
CN5z6TMd,"if new liked video, then set your lights to a specified brightness"
CN6bMpU3,"if new follower on your channel, then change the color of your hue lights to match the dominant colors found in an image you specify"
CNV6y7is,"if any scheduled meeting ends, then activate a scene"
CPAhvC7m,"if every day at, then turn on your coffee machine"
CPYR9mZW,"if switched on, then turn on your hue lights"
CPjEDeWb,"if say a simple phrase, then turn on your hue lights"
CQJqNCDE,"if receive an event from apilio, then cancel standby mode on the selected heatmiser thermostat"
CQKPUXWg,"if pet detected, then turn your lights on"
CQyTj3FA,"if dust level alert, then control an awair glow's switch, sending an 'on' or 'off' command to the connected device"
CR4zAk6e,"if say a specific phrase, then change the color of your lights"
CRAELpwb,"if say a phrase with a text ingredient, then set a nest thermostat to the temperature you specify"
CREL7wri,"if thermostat indoor temperature is less than, then turn on/off a device"
CRnkqYhL,"if new saved track, then briefly turn your hue lights off then back on"
CS95rgXn,"if new channel membership, then change your lights to specified color temperature"
CSYbxBFr,"if say a specific phrase, then boost heating to the temperature and duration you specify"
CT5zYtue,"if mode armed, then turn off your hue lights"
CTFBbQPR,"if say a specific phrase, then turn a wemo maker on for 300 milliseconds"
CTR3fYxa,"if every day of the week at, then turn on your hue lights"
CTUWbBFD,"if your alarm goes off, then make your lights slowly breathe the color of your choice"
CTbEuaqr,"if every day at, then turn off your hue lights"
CTmGVJYe,"if any scheduled meeting starts, then activate a scene"
CU5TtFfZ,"if you enter an area, then turn your lights on"
CULqfuHi,"if sunset, then turn on your hue lights"
CUQdiKwP,"if alarm triggered, then toggle your hue lights on or off"
CUYcdgXF,"if you enter an area, then toggle a decora smart wi-fi device on/off"
CVZeicpQ,"if say a specific phrase, then adjust multiple lights and shades together by activating a scene created in the lutron app"
CVr3tujx,"if thermostat enters smart home/away, then activate the shortcut you specify"
CVs3nagB,"if say a simple phrase, then turn off the nanoleaf product that you select from the device dropdown on this screen"
CVwHdWiC,"if every day at, then turn your lights on"
CWA7fdxG,"if your alarm goes off, then set a specific device on heat mode"
CWTFXvUL,"if say a simple phrase, then turn off your smartthings devices that support switching off"
CXKktyrG,"if receive an event from apilio, then cancel standby mode on the selected heatmiser thermostat"
CXmWiNfQ,"if new motion detected, this action well set a scene on your hue lights"
CYPzZGHF,"if event from search starts, then turn a wemo insight switch on"
CYmLxTXB,"if say a simple phrase, then turn a device on or off"
CYu5gMd8,"if every day at, then turn your lights on"
CZAvFh2R,"if every day at, then return control of your heating to tado⁠°, using your user-defined settings (e"
CZDTUaxb,"if sunset, then turn a wemo switch on"
CZMC4aHc,"if button press, then activate the shortcut you specify"
CZUstSLH,"if button press, then toggle your device on or off"
CZuJLR8E,"if item added to your to do list, then set a nest thermostat to the temperature you specify"
CbekN7Ks,"if caavo search, then set the thermostat into a hold with the specified temperature for the specified number of hours"
Cbuk2SUH,"if button press, then turn on your smartthings devices that support switching on"
CbyWV9p8,"if every day at, then turn on your hue lights"
CcRuwDEf,"if sunrise, then turn a wemo light switch off"
Cd78tNKE,"if button press, then change the color of your hue lights"
CdcWLnRv,"if say a phrase with a text ingredient, then set a nest thermostat to the temperature you specify"
CdyaqQPX,"if exchanged power single phase, then turn on your dishwasher"
CeDtvx7M,"if receive an event from apilio, then activate standby mode on the selected heatmiser thermostat"
CeTQEKz6,"if leave ifttt any voicemail, then change the color of your hue lights"
CehCbLtS,"if say a simple phrase, then set a nest thermostat to the temperature you specify"
CfDV3dmh,"if every year on, then change the color of your hue lights to match the dominant colors found in an image you specify"
Cfyt6Ye9,"if you enter an area, then turn on your hue lights"
Cg5cWGHC,"if new public video from subscriptions, then set your lights to a specified brightness"
CgSnqLU3,"if you enter an area, then set a nest thermostat to the temperature you specify"
Ch2kUJKH,"if sunset, then send a command to one of your openhab items"
Ch42rx9p,"if device is unplugged, then turn off a selected device"
ChB4m5v3,"if you exit an area, then turn a wemo switch off"
ChSBs2rX,"if you exit an area, then turn a wemo light switch off"
ChU34szn,"if say a specific phrase, then lock your smartthings devices that support locking"
Chp2wYxW,"if receive an event from apilio, then turn on your air conditioner and set target temperature, ac operation mode and air volume settings"
ChtNEkRi,"if you enter an area, then boost heating to the temperature and duration you specify"
ChxnU9Ky,"if say a specific phrase, then change the color of your hue lights"
CifhYCpQ,"if you enter an area, then run a scene"
Ciyp2BGS,"if receive an event from apilio, then set your honeywell thermostat to permanently hold the specified temperature until you change it"
CjDmdqpR,"if every year on, then change the color of your hue lights to match the dominant colors found in an image you specify"
Cja98dhU,"if alarm triggered, then make your lights quickly blink the color of your choice"
CkevCKNP,"if every day at, then turn a wemo switch on"
Cm27RvAQ,"if temperature drops below, then set a nest thermostat to the temperature you specify"
CmGK2Lqu,"if wind speed rises above, then set a innogy smarthome state to 'yes'"
CmLdHa9s,"if new ring detected, then change your light's brightness to the specified level"
CmXEJbUc,"if button press, then set a specific device on manual mode"
CneGTrbP,"if disconnects from a specific wifi network, then turn off your hue lights"
CnjCKG6s,"if every day at, then turn a wemo switch off"
Cp78BbrU,"if ask what's on your shopping list, then turn on your smartthings devices that support switching on"
CpYesMuJ,"if lock unlocked, then activate the shortcut you specify"
CpnbsiRm,"if air quality declines, then briefly turn your hue lights off then back on"
CpnjdAG7,"if say a phrase with a text ingredient, then turn on your hue lights"
CqPUKd8F,"if ihome enhance button is pressed, then change the color of your hue lights"
Cr6ncWxA,"if we detect that the home is empty, then turn a wemo switch off"
CrLp8SvV,"if every day at, then turn on your hue lights"
Crpt4hBN,"if send ifttt an sms tagged, then close the garage door you specify"
Cs7VM2Ex,"if new group decision or direct action taken, then turn off your hue lights"
CsGZSf67,"if sunset, then set a nest thermostat to the temperature you specify"
CsJRTzaB,"if motion detected, then turn on your smartthings devices that support switching on"
